name,age,original_module,module
Olacaceae,80,1,T1
Santalaceae,80,1,T1
Akaniaceae,80,1,T1
Pseudopontia,80,1,T1
Index_70,80,1,T1
Capparaceae,80,2,M1
Fabaceae,80,2,M1
Index_129,80,2,M1
Olacaceae,70,1,T1
Santalaceae,70,1,T1
Pseudopontia,70,1,T1
Capparaceae,70,2,M2
Index_128,70,2,M2
Fabaceae,70,3,M1
Index_70,70,3,M1
Index_84,70,3,M1
Olacaceae,60,1,T1
Santalaceae,60,1,T1
Pseudopontia,60,1,T1
Capparaceae,60,2,M2
Index_85,60,2,M2
Index_89,60,2,M2
Index_97,60,2,M2
Index_99,60,2,M2
Index_125,60,2,M2
Fabaceae,60,3,M1
Index_70,60,3,M1
Index_84,60,3,M1
Olacaceae,50,1,T1
Santalaceae,50,1,T1
Pseudopontia,50,1,T1
Capparaceae,50,2,M2
Celastraceae,50,2,M2
Rhizophoraceae,50,2,M2
Appias,50,2,M2
Leptosia,50,2,M2
Elodina,50,2,M2
Index_85,50,2,M2
Index_86,50,2,M2
Index_88,50,2,M2
Index_110,50,2,M2
Index_123,50,2,M2
Resedaceae,50,3,M3
Brassicaceae,50,3,M3
Hebomoia,50,3,M3
Index_96,50,3,M3
Fabaceae,50,4,M1
Rhamnaceae,50,4,M1
Leptidea,50,4,M1
Index_69,50,4,M1
Index_75,50,4,M1
Index_83,50,4,M1
Olacaceae,40,1,T1
Pseudopontia,40,1,T1
Loranthaceae,40,2,M4
Santalaceae,40,2,M4
Index_101,40,2,M4
Index_108,40,2,M4
Capparaceae,40,3,M2
Cleomaceae,40,3,M2
Celastraceae,40,3,M2
Rhizophoraceae,40,3,M2
Euphorbiaceae,40,3,M2
Appias,40,3,M2
Leptosia,40,3,M2
Elodina,40,3,M2
Hebomoia,40,3,M2
Colotis,40,3,M2
Teracolus,40,3,M2
Pinacopteryx,40,3,M2
Pareronia,40,3,M2
Nepheronia,40,3,M2
Index_87,40,3,M2
Index_100,40,3,M2
Tropaeolaceae,40,4,M3
Resedaceae,40,4,M3
Brassicaceae,40,4,M3
Index_92,40,4,M3
Index_95,40,4,M3
Index_123,40,4,M3
Caryophyllaceae,40,5,M1
Asteraceae,40,5,M1
Zygophyllaceae,40,5,M1
Fabaceae,40,5,M1
Rhamnaceae,40,5,M1
Gandaca,40,5,M1
Nathalis,40,5,M1
Kricogonia,40,5,M1
Leptidea,40,5,M1
Index_69,40,5,M1
Index_74,40,5,M1
Index_82,40,5,M1
Annonaceae,30,1,M1
Caryophyllaceae,30,1,M1
Asteraceae,30,1,M1
Simaroubaceae,30,1,M1
Zygophyllaceae,30,1,M1
Fabaceae,30,1,M1
Rhamnaceae,30,1,M1
Dercas,30,1,M1
Gonepteryx,30,1,M1
Gandaca,30,1,M1
Pyrisitia,30,1,M1
Nathalis,30,1,M1
Kricogonia,30,1,M1
Pseudopieris,30,1,M1
Leptidea,30,1,M1
Index_68,30,1,M1
Index_73,30,1,M1
Index_77,30,1,M1
Index_80,30,1,M1
Olacaceae,30,2,T1
Pseudopontia,30,2,T1
Capparaceae,30,3,M2
Cleomaceae,30,3,M2
Celastraceae,30,3,M2
Rhizophoraceae,30,3,M2
Euphorbiaceae,30,3,M2
Prioneris,30,3,M2
Cepora,30,3,M2
Dixeia,30,3,M2
Belenois,30,3,M2
Appias,30,3,M2
Leptosia,30,3,M2
Elodina,30,3,M2
Hebomoia,30,3,M2
Eronia,30,3,M2
Ixias,30,3,M2
Colotis,30,3,M2
Teracolus,30,3,M2
Pinacopteryx,30,3,M2
Pareronia,30,3,M2
Nepheronia,30,3,M2
Tropaeolaceae,30,4,M3
Resedaceae,30,4,M3
Brassicaceae,30,4,M3
Pontia,30,4,M3
Index_92,30,4,M3
Index_95,30,4,M3
Index_116,30,4,M3
Index_117,30,4,M3
Index_121,30,4,M3
Berberidaceae,30,5,M4
Loranthaceae,30,5,M4
Santalaceae,30,5,M4
Polygonaceae,30,5,M4
Ericaceae,30,5,M4
Aporia,30,5,M4
Delias,30,5,M4
Mylothris,30,5,M4
Index_106,30,5,M4
Capparaceae,20,1,M2
Cleomaceae,20,1,M2
Celastraceae,20,1,M2
Rhizophoraceae,20,1,M2
Euphorbiaceae,20,1,M2
Prioneris,20,1,M2
Cepora,20,1,M2
Dixeia,20,1,M2
Belenois,20,1,M2
Appias,20,1,M2
Leptosia,20,1,M2
Elodina,20,1,M2
Hebomoia,20,1,M2
Eronia,20,1,M2
Ixias,20,1,M2
Colotis,20,1,M2
Teracolus,20,1,M2
Pinacopteryx,20,1,M2
Pareronia,20,1,M2
Nepheronia,20,1,M2
Index_120,20,1,M2
Amaranthaceae,20,2,M3
Akaniaceae,20,2,M3
Tropaeolaceae,20,2,M3
Bataceae,20,2,M3
Resedaceae,20,2,M3
Brassicaceae,20,2,M3
Leptophobia,20,2,M3
Talbotia,20,2,M3
Pieris,20,2,M3
Pontia,20,2,M3
Ascia,20,2,M3
Ganyra,20,2,M3
Elphinstonia,20,2,M3
Index_94,20,2,M3
Index_114,20,2,M3
Berberidaceae,20,3,M4
Loranthaceae,20,3,M4
Santalaceae,20,3,M4
Polygonaceae,20,3,M4
Ericaceae,20,3,M4
Boraginaceae,20,3,M4
Bignoniaceae,20,3,M4
Verbenaceae,20,3,M4
Rosaceae,20,3,M4
Elaeagnaceae,20,3,M4
Catasticta,20,3,M4
Pereute,20,3,M4
Melete,20,3,M4
Aporia,20,3,M4
Delias,20,3,M4
Mylothris,20,3,M4
